time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,pp1_sp.n,ca.conc,pp1.n
0.0,0.0003,0.0,0.0,0.0,20.0,0.0,0.0,20.0
1.0,0.0003,5.62039154234e-06,0.000252961891024,0.0002,19.9997469455,-5.52775670599e-06,0.0001,20.0
2.0,0.0003,8.94932300363e-06,0.000504819958023,0.0002,19.9994949814,-8.75070059493e-06,0.0001,20.0
3.0,0.0003,-2.51344809512e-06,0.00075557901763,0.0002,19.999244099,2.83541560128e-06,0.0001,20.0
4.0,0.0003,9.62473249391e-06,0.00100524386547,0.0002,19.9989943398,-9.20835773392e-06,0.0001,20.0
5.0,0.0003,-3.52667545701e-06,0.00125381927624,0.0002,19.9987456399,4.06747787132e-06,0.0001,20.0
6.0,0.0003,-5.65234528443e-06,0.00150131000382,0.0002,19.9984980385,6.30380587843e-06,0.0001,20.0
7.0,0.0003,5.24242739164e-06,0.00174772078131,0.0002,19.9982515333,-4.49648140083e-06,0.0001,20.0
8.0,0.0003,-1.20480089744e-05,0.00199305632119,0.0002,19.9980060697,1.29219587372e-05,0.0001,20.0
9.0,0.0003,-7.47895347174e-06,0.00223732131537,0.0002,19.9977617036,8.4540794921e-06,0.0001,20.0
10.0,0.0003,5.2644905036e-06,0.00248052043527,0.0002,19.9975184136,-4.19851109773e-06,0.0001,20.0
11.0,0.0003,0.00106978903598,7.55601479837,0.0022,11.5720903732,0.870825039373,0.0011,20.0
12.0,0.0003,0.00119982084203,8.32654049001,0.0022,10.6822796477,0.989980041409,0.0011,20.0
13.0,0.0003,0.00123595311375,8.40474451159,0.0022,10.5919673059,1.00205222941,0.0011,20.0
14.0,0.0003,0.00120528750137,8.41268175949,0.0022,10.5828010933,1.00331185975,0.0011,20.0
15.0,0.0003,0.00119925665889,8.41348734344,0.0022,10.5818707731,1.0034426268,0.0011,20.0
16.0,0.0003,0.00122269339375,8.41356910547,0.0022,10.5817763801,1.00343182105,0.0011,20.0
17.0,0.0003,0.00120269772239,8.41357740383,0.0022,10.5817667728,1.00345312568,0.0011,20.0
18.0,0.0003,0.00121587939618,8.41357824607,0.0022,10.581765816,1.00344005851,0.0011,20.0
19.0,0.0003,0.00120908706463,8.41357833155,0.0022,10.5817657091,1.00344687227,0.0011,20.0
20.0,0.0003,0.00121442520253,8.41357834023,0.0022,10.5817657055,1.00344152904,0.0011,20.0
21.0,0.0003,0.00120613119482,8.41357834111,0.0022,10.5817656945,1.00344983318,0.0011,20.0
22.0,0.0003,0.00121033466516,8.4135783412,0.0022,10.5817656995,1.00344562466,0.0011,20.0
23.0,0.0003,0.00121954907174,8.4135783412,0.0022,10.5817657106,1.00343639914,0.0011,20.0
24.0,0.0003,0.00120178972549,8.41357834121,0.0022,10.5817656892,1.0034541799,0.0011,20.0
25.0,0.0003,-1.2992822597e-05,8.40992500251,0.0002,11.2180909574,0.371997032894,0.0001,20.0
26.0,0.0003,-1.95419832373e-07,8.37347996628,0.0002,11.6228460942,0.00367413490455,0.0001,20.0
27.0,0.0003,-8.23208539558e-06,8.33719442652,0.0002,11.659164193,0.00364961253861,0.0001,20.0
28.0,0.0003,1.27972394285e-06,8.3010672223,0.0002,11.6953071885,0.00362430946186,0.0001,20.0
29.0,0.0003,-1.77636171141e-06,8.26509766269,0.0002,11.7312924546,0.00361165904795,0.0001,20.0
30.0,0.0003,1.50978307001e-05,8.22928505977,0.0002,11.7671207195,0.0035791228754,0.0001,20.0
31.0,0.0003,1.32711532366e-05,8.19362872866,0.0002,11.8027926218,0.00356537837754,0.0001,20.0
32.0,0.0003,-8.2556552212e-06,8.15812798746,0.0002,11.8383088425,0.00357142572265,0.0001,20.0
33.0,0.0003,-1.20348131043e-06,8.12278215722,0.0002,11.873670119,0.00354892728198,0.0001,20.0
34.0,0.0003,1.37849756634e-06,8.08759056198,0.0002,11.9088770877,0.00353097179105,0.0001,20.0
35.0,0.0003,7.41390458731e-06,8.05255252872,0.0002,11.9439304316,0.0035096257778,0.0001,20.0
36.0,0.0003,3.25465632474e-06,8.01766738735,0.0002,11.9788308045,0.00349855349095,0.0001,20.0
37.0,0.0003,1.222667195e-05,7.98293447073,0.0002,12.013578902,0.00347440059165,0.0001,20.0
38.0,0.0003,7.53504232415e-08,7.9483531146,0.0002,12.0481753474,0.0034714626978,0.0001,20.0
39.0,0.0003,1.76950061969e-06,7.9139226576,0.0002,12.0826208444,0.00345472854345,0.0001,20.0
40.0,0.0003,-4.52181563257e-06,7.87964244129,0.0002,12.1169160254,0.00344605510468,0.0001,20.0
41.0,0.0003,8.26611299242e-06,7.84551181006,0.0002,12.1510615791,0.00341834474703,0.0001,20.0
42.0,0.0003,-7.19397317561e-06,7.81153011119,0.0002,12.1850581013,0.0034189815161,0.0001,20.0
43.0,0.0003,2.68215617462e-05,7.7776966948,0.0002,12.2189063359,0.00337014776674,0.0001,20.0
44.0,0.0003,1.71061367091e-05,7.74401091384,0.0002,12.2526068178,0.0033651621934,0.0001,20.0
45.0,0.0003,3.19068947427e-06,7.7104721241,0.0002,12.2861602393,0.00336444590735,0.0001,20.0
46.0,0.0003,2.21290883031e-06,7.67707968415,0.0002,12.3195672627,0.00335084027366,0.0001,20.0
