time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
0.0,0.0001,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1.0,0.0001,19.9997464862,0.0,0.000252961889267,0.0028,5.51862517635e-07,0.0001,20.0
2.0,0.0001,19.999492976,0.0,0.00050481994195,0.0028,2.2040174285e-06,0.0001,20.0
3.0,0.0001,19.9992394697,0.0,0.000755578960857,0.0028,4.95133265317e-06,0.0001,20.0
4.0,0.0001,19.9989859676,0.0,0.00100524372791,0.0028,8.78869854539e-06,0.0001,20.0
5.0,0.0001,19.99873247,0.0,0.00125381900421,0.0028,1.37110277944e-05,0.0001,20.0
6.0,0.0001,19.9984789772,0.0,0.00150130953017,0.0028,1.97132553279e-05,0.0001,20.0
7.0,0.0001,19.9982254896,0.0,0.00174772002557,0.0028,2.6790338215e-05,0.0001,20.0
8.0,0.0001,19.9979720076,0.0,0.00199305518967,0.0028,3.49372555701e-05,0.0001,20.0
9.0,0.0001,19.9977185313,0.0,0.00223731970126,0.0028,4.41490084569e-05,0.0001,20.0
10.0,0.0001,19.9974650612,0.0,0.00248051821881,0.0028,5.44206197929e-05,0.0001,20.0
11.0,0.0001,19.9972115975,0.0,0.00272265538049,0.0028,6.57471342542e-05,0.0001,20.0
12.0,0.0001,19.9969581406,0.0,0.00296373580434,0.0028,7.81236181809e-05,0.0001,20.0
13.0,0.0001,19.9967046908,0.0,0.00320376408827,0.0028,9.15451594828e-05,0.0001,20.0
14.0,0.0001,19.9964512483,0.0,0.0034427448102,0.0028,0.000106006867546,0.0001,20.0
15.0,0.0001,19.9961978136,0.0,0.00368068252815,0.0028,0.000121503873138,0.0001,20.0
16.0,0.0001,19.9959443869,0.0,0.00391758178028,0.0028,0.000138031328316,0.0001,20.0
17.0,0.0001,19.9956909685,0.0,0.00415344708505,0.0028,0.000155584406335,0.0001,20.0
18.0,0.0001,19.9954375588,0.0,0.00438828294124,0.0028,0.000174158301553,0.0001,20.0
19.0,0.0001,19.9951841579,0.0,0.00462209382806,0.0028,0.000193748229342,0.0001,20.0
20.0,0.0001,19.9949307664,0.0,0.00485488420523,0.0028,0.000214349425994,0.0001,20.0
21.0,0.0001,19.9946773843,0.0,0.00508665851309,0.0028,0.000235957148631,0.0001,20.0
22.0,0.0001,19.9944240122,0.0,0.00531742117264,0.0028,0.000258566675116,0.0001,20.0
23.0,0.0001,19.9941706501,0.0,0.00554717658568,0.0028,0.000282173303959,0.0001,20.0
24.0,0.0001,19.9939172985,0.0,0.00577592913482,0.0028,0.000306772354233,0.0001,20.0
25.0,0.0001,19.9936639577,0.0,0.00600368318363,0.0028,0.000332359165476,0.0001,20.0
26.0,0.0001,19.9934106278,0.0,0.00623044307671,0.0028,0.000358929097611,0.0001,20.0
27.0,0.0001,19.9931573093,0.0,0.00645621313973,0.0028,0.000386477530852,0.0001,20.0
28.0,0.0001,19.9929040025,0.0,0.00668099767956,0.0028,0.000414999865615,0.0001,20.0
29.0,0.0001,19.9926507075,0.0,0.00690480098434,0.0028,0.000444491522435,0.0001,20.0
30.0,0.0001,19.9923974247,0.0,0.00712762732355,0.0028,0.000474947941872,0.0001,20.0
31.0,0.0001,19.9921441545,0.0,0.00734948094809,0.0028,0.000506364584431,0.0001,20.0
32.0,0.0001,19.991890897,0.0,0.00757036609037,0.0028,0.000538736930469,0.0001,20.0
33.0,0.0001,19.9916376526,0.0,0.0077902869644,0.0028,0.00057206048011,0.0001,20.0
34.0,0.0001,19.9913844215,0.0,0.00800924776585,0.0028,0.000606330753163,0.0001,20.0
35.0,0.0001,19.991131204,0.0,0.00822725267213,0.0028,0.000641543289031,0.0001,20.0
36.0,0.0001,19.9908780005,0.0,0.00844430584251,0.0028,0.00067769364663,0.0001,20.0
37.0,0.0001,19.9906248112,0.0,0.00866041141812,0.0028,0.000714777404301,0.0001,20.0
38.0,0.0001,19.9903716363,0.0,0.00887557352212,0.0028,0.000752790159727,0.0001,20.0
39.0,0.0001,19.9901184762,0.0,0.0090897962597,0.0028,0.000791727529847,0.0001,20.0
40.0,0.0001,19.9898653311,0.0,0.0093030837182,0.0028,0.000831585150776,0.0001,20.0
41.0,0.0001,19.9896122014,0.0,0.00951543996721,0.0028,0.000872358677719,0.0001,20.0
42.0,0.0001,19.9893590872,0.0,0.00972686905856,0.0028,0.000914043784886,0.0001,20.0
43.0,0.0001,19.9891059888,0.0,0.00993737502651,0.0028,0.000956636165413,0.0001,20.0
44.0,0.0001,19.9888529066,0.0,0.0101469618877,0.0028,0.00100013153128,0.0001,20.0
45.0,0.0001,19.9885998407,0.0,0.0103556336415,0.0028,0.00104452561322,0.0001,20.0
46.0,0.0001,19.9883467916,0.0,0.0105633942695,0.0028,0.00108981416066,0.0001,20.0
47.0,0.0001,19.9880937593,0.0,0.0107702477363,0.0028,0.0011359929416,0.0001,20.0
48.0,0.0001,19.9878407443,0.0,0.0109761979892,0.0028,0.00118305774257,0.0001,20.0
49.0,0.0001,19.9875877467,0.0,0.0111812489582,0.0028,0.00123100436855,0.0001,20.0
50.0,0.0001,19.9873347668,0.0,0.0113854045563,0.0028,0.00127982864286,0.0001,20.0
51.0,0.0001,7.74558272315,0.0,6.51807054041,0.000102028549962,5.73634673644,0.0011,20.0
52.0,0.0001,3.29858117504,0.0,4.75205637662,0.0028,11.9493624483,0.0001,20.0
53.0,0.0001,3.30212671494,0.0,4.73142205541,0.0028,11.9664512296,0.0001,20.0
54.0,0.0001,3.30567732226,0.0,4.71087755843,0.0028,11.9834451193,0.0001,20.0
55.0,0.0001,3.30923296853,0.0,4.69042249493,0.0028,12.0003445365,0.0001,20.0
56.0,0.0001,3.3127936254,0.0,4.67005647585,0.0028,12.0171498988,0.0001,20.0
57.0,0.0001,3.31635926466,0.0,4.64977911381,0.0028,12.0338616215,0.0001,20.0
58.0,0.0001,3.31992985821,0.0,4.62959002314,0.0028,12.0504801186,0.0001,20.0
59.0,0.0001,3.32350537809,0.0,4.60948881983,0.0028,12.0670058021,0.0001,20.0
60.0,0.0001,3.32708579645,0.0,4.58947512155,0.0028,12.083439082,0.0001,20.0
61.0,0.0001,3.33067108557,0.0,4.56954854763,0.0028,12.0997803668,0.0001,20.0
62.0,0.0001,3.33426121784,0.0,4.54970871905,0.0028,12.1160300631,0.0001,20.0
63.0,0.0001,3.3378561658,0.0,4.52995525846,0.0028,12.1321885757,0.0001,20.0
64.0,0.0001,3.34145590209,0.0,4.51028779012,0.0028,12.1482563078,0.0001,20.0
65.0,0.0001,3.34506039947,0.0,4.49070593995,0.0028,12.1642336606,0.0001,20.0
66.0,0.0001,3.34866963083,0.0,4.47120933548,0.0028,12.1801210337,0.0001,20.0
67.0,0.0001,3.35228356918,0.0,4.45179760587,0.0028,12.195918825,0.0001,20.0
68.0,0.0001,3.35590218763,0.0,4.43247038189,0.0028,12.2116274305,0.0001,20.0
69.0,0.0001,3.35952545944,0.0,4.41322729593,0.0028,12.2272472446,0.0001,20.0
70.0,0.0001,3.36315335797,0.0,4.39406798195,0.0028,12.2427786601,0.0001,20.0
71.0,0.0001,3.3667858567,0.0,4.37499207553,0.0028,12.2582220678,0.0001,20.0
72.0,0.0001,3.37042292922,0.0,4.35599921382,0.0028,12.273577857,0.0001,20.0
73.0,0.0001,3.37406454925,0.0,4.33708903555,0.0028,12.2888464152,0.0001,20.0
74.0,0.0001,3.37771069063,0.0,4.31826118103,0.0028,12.3040281283,0.0001,20.0
75.0,0.0001,3.38136132729,0.0,4.29951529212,0.0028,12.3191233806,0.0001,20.0
76.0,0.0001,3.38501643331,0.0,4.28085101225,0.0028,12.3341325544,0.0001,20.0
77.0,0.0001,3.38867598285,0.0,4.26226798641,0.0028,12.3490560307,0.0001,20.0
78.0,0.0001,3.39233995022,0.0,4.2437658611,0.0028,12.3638941887,0.0001,20.0
79.0,0.0001,3.39600830981,0.0,4.2253442844,0.0028,12.3786474058,0.0001,20.0
80.0,0.0001,3.39968103614,0.0,4.20700290589,0.0028,12.393316058,0.0001,20.0
81.0,0.0001,3.40335810385,0.0,4.18874137668,0.0028,12.4079005195,0.0001,20.0
82.0,0.0001,3.40703948768,0.0,4.17055934941,0.0028,12.4224011629,0.0001,20.0
83.0,0.0001,3.41072516248,0.0,4.15245647823,0.0028,12.4368183593,0.0001,20.0
84.0,0.0001,3.41441510323,0.0,4.13443241878,0.0028,12.451152478,0.0001,20.0
85.0,0.0001,3.418109285,0.0,4.11648682821,0.0028,12.4654038868,0.0001,20.0
86.0,0.0001,3.42180768297,0.0,4.09861936515,0.0028,12.4795729519,0.0001,20.0
87.0,0.0001,3.42551027245,0.0,4.08082968973,0.0028,12.4936600378,0.0001,20.0
88.0,0.0001,3.42921702885,0.0,4.06311746354,0.0028,12.5076655076,0.0001,20.0
89.0,0.0001,3.43292792768,0.0,4.04548234967,0.0028,12.5215897227,0.0001,20.0
90.0,0.0001,3.43664294456,0.0,4.02792401265,0.0028,12.5354330428,0.0001,20.0
91.0,0.0001,3.44036205523,0.0,4.01044211848,0.0028,12.5491958263,0.0001,20.0
92.0,0.0001,3.44408523554,0.0,3.99303633461,0.0028,12.5628784299,0.0001,20.0
93.0,0.0001,3.44781246142,0.0,3.97570632993,0.0028,12.5764812086,0.0001,20.0
94.0,0.0001,3.45154370894,0.0,3.95845177479,0.0028,12.5900045163,0.0001,20.0
