time,I1_free.conc,S.n,I1_active.conc,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc,PP1.n
0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1.0,0.0,19.9984815817,0.0,8.03212879727e-06,0.00151772326732,0.0,-7.3371423807e-06,0.0001,19.9999919679
2.0,0.0,19.9969699469,0.0,5.60460751342e-06,0.00302872798953,0.0,-4.27948710239e-06,0.0001,19.9999943954
3.0,0.0,19.995464939,0.0,8.5831378867e-06,0.00453304390731,0.0,-6.56601272629e-06,0.0001,19.9999914169
4.0,0.0,19.9939667569,0.0,-2.05144915653e-06,0.00603070063016,0.0,4.59390985849e-06,0.0001,20.0000020514
5.0,0.0,19.9924751047,0.0,-4.12922876393e-06,0.00752172763654,0.0,7.29685052609e-06,0.0001,20.0000041292
6.0,0.0,19.9909899566,0.0,1.97594568794e-06,0.00900615427437,0.0,1.9131537687e-06,0.0001,19.9999980241
7.0,0.0,19.9895114721,0.0,6.96946114525e-07,0.0104840097617,0.0,3.8212218577e-06,0.0001,19.9999993031
8.0,0.0,19.9880396415,0.0,-9.68532616481e-06,0.0119553231872,0.0,1.47206181272e-05,0.0001,20.0000096853
9.0,0.0,19.9865741752,0.0,-7.41463459564e-06,0.0134201235107,0.0,1.31158890131e-05,0.0001,20.0000074146
10.0,0.0,19.9851151657,0.0,-2.65697771127e-06,0.0148784395641,0.0,9.05169164601e-06,0.0001,20.000002657
11.0,0.0,19.9836626432,0.0,-2.74375175878e-07,0.0163303000514,0.0,7.33114670173e-06,0.0001,20.0000002744
12.0,0.0,19.9822165997,0.0,-1.98110435481e-06,0.0177757335496,0.0,9.6478783589e-06,0.0001,20.0000019811
13.0,0.0,19.9807768816,0.0,2.61002471807e-06,0.0192147685092,0.0,5.73986864493e-06,0.0001,19.99999739
14.0,0.0,19.9793436005,0.0,1.891268333e-06,0.0206474332549,0.0,7.07495419159e-06,0.0001,19.9999981087
15.0,0.0,19.9779166381,0.0,3.33768092266e-06,0.0220737559858,0.0,6.26828172044e-06,0.0001,19.9999966623
16.0,0.0,19.9764957959,0.0,2.11072366746e-05,0.0234937647762,0.0,-1.06679520142e-05,0.0001,19.9999788928
17.0,0.0,19.9750815181,0.0,1.59804495591e-05,0.0249074875763,0.0,-4.98608232947e-06,0.0001,19.9999840196
18.0,0.0,19.9736734566,0.0,1.45540535074e-05,0.0263149522125,0.0,-2.96291105502e-06,0.0001,19.9999854459
19.0,0.0,19.9722715383,0.0,2.05814902718e-05,0.0277161863878,0.0,-8.30619638352e-06,0.0001,19.9999794185
20.0,0.0,19.9708755332,0.0,5.08902881054e-05,0.0291112176829,0.0,-3.76412170308e-05,0.0001,19.9999491097
21.0,0.0,19.9694864874,0.0,1.63973619751e-05,0.0305000735562,0.0,-2.95828862516e-06,0.0001,19.9999836026
22.0,0.0,19.9681031396,0.0,1.94496146566e-05,0.0318827813446,0.0,-5.37054846503e-06,0.0001,19.9999805504
23.0,0.0,19.9667259481,0.0,1.97738883547e-05,0.033259368264,0.0,-5.09020992593e-06,0.0001,19.9999802261
24.0,0.0,19.9653547888,0.0,2.54593204175e-05,0.0346298614098,0.0,-1.01095214902e-05,0.0001,19.9999745407
25.0,0.0,19.9639896774,0.0,3.2897343407e-05,0.0359942877574,0.0,-1.68624867693e-05,0.0001,19.9999671027
26.0,0.0,19.962631,0.0,7.88005806427e-06,0.037352674163,0.0,8.44575647045e-06,0.0001,19.9999921199
27.0,0.0,19.9612781765,0.0,-3.71568814229e-06,0.0387050473637,0.0,2.04918300156e-05,0.0001,20.0000037157
28.0,0.0,19.9599309838,0.0,1.44132427885e-05,0.0400514339783,0.0,3.16894899871e-06,0.0001,19.9999855868
29.0,0.0,19.9585900608,0.0,7.11866018305e-06,0.0413918605078,0.0,1.09600174149e-05,0.0001,19.9999928813
30.0,0.0,19.9572549155,0.0,1.29594170181e-05,0.0427263533359,0.0,5.77175629744e-06,0.0001,19.9999870406
