time,S.n,S1.n,ca.conc,Sp.n
0.0,24.0,0.0,0.0,0.0
1.0,23.9996957834,0.00030355426712,0.0001,6.62301270448e-07
2.0,23.9993915707,0.000605783930336,0.0001,2.6453502902e-06
3.0,23.9990873619,0.000906694753011,0.0001,5.94338374474e-06
4.0,23.9987831569,0.00120629247343,0.0001,1.05506633958e-05
5.0,23.9984789557,0.00150458280492,0.0001,1.64614759722e-05
6.0,11.9951881927,7.09821547524,0.0009,4.90659633201
7.0,6.42160357701,6.30580941525,0.0001,11.2725870077
8.0,6.42152217875,6.27845423552,0.0001,11.3000235857
9.0,6.42144078153,6.25121807638,0.0001,11.3273411421
10.0,6.42135938533,6.22410041998,0.0001,11.3545401947
11.0,6.42127799017,6.19710075072,0.0001,11.3816212591
12.0,6.42119659604,6.17021855524,0.0001,11.4085848487
13.0,6.42111520294,6.14345332241,0.0001,11.4354314747
14.0,6.42103381087,6.11680454333,0.0001,11.4621616458
15.0,6.42095241983,6.09027171132,0.0001,11.4887758688
16.0,6.42087102983,6.06385432189,0.0001,11.5152746483
17.0,6.42078964086,6.03755187275,0.0001,11.5416584864
18.0,6.42070825292,6.01136386381,0.0001,11.5679278833
19.0,6.42062686601,5.98528979713,0.0001,11.5940833369
20.0,6.42054548013,5.95932917696,0.0001,11.6201253429
21.0,6.42046409528,5.93348150969,0.0001,11.646054395
22.0,6.42038271147,5.90774630388,0.0001,11.6718709847
23.0,6.42030132868,5.88212307019,0.0001,11.6975756011
24.0,6.42021994693,5.85661132146,0.0001,11.7231687316
25.0,6.42013856621,5.83121057259,0.0001,11.7486508612
26.0,6.42005718652,5.80592034065,0.0001,11.7740224728
27.0,6.41997580787,5.78074014478,0.0001,11.7992840474
28.0,6.41989443024,5.7556695062,0.0001,11.8244360636
29.0,6.41981305365,5.73070794824,0.0001,11.8494789981
30.0,6.41973167808,5.7058549963,0.0001,11.8744133256
31.0,6.41965030355,5.68111017783,0.0001,11.8992395186
32.0,6.41956893005,5.65647302234,0.0001,11.9239580476
33.0,6.41948755759,5.6319430614,0.0001,11.948569381
34.0,6.41940618615,5.6075198286,0.0001,11.9730739852
35.0,6.41932481575,5.58320285958,0.0001,11.9974723247
36.0,6.41924344637,5.55899169199,0.0001,12.0217648616
37.0,6.41916207803,5.53488586548,0.0001,12.0459520565
38.0,6.41908071072,5.51088492172,0.0001,12.0700343676
39.0,6.41899934444,5.48698840436,0.0001,12.0940122512
40.0,6.41891797919,5.46319585906,0.0001,12.1178861617
41.0,6.41883661497,5.43950683343,0.0001,12.1416565516
42.0,6.41875525179,5.41592087706,0.0001,12.1653238712
43.0,6.41867388963,5.3924375415,0.0001,12.1888885689
44.0,6.41859252851,5.36905638024,0.0001,12.2123510912
45.0,6.41851116842,5.34577694874,0.0001,12.2357118828
46.0,6.41842980936,5.32259880437,0.0001,12.2589713863
47.0,6.41834845133,5.29952150642,0.0001,12.2821300422
48.0,6.41826709433,5.27654461613,0.0001,12.3051882895
49.0,6.41818573837,5.25366769661,0.0001,12.328146565
50.0,6.41810438343,5.23089031291,0.0001,12.3510053037
51.0,6.41802302953,5.20821203194,0.0001,12.3737649385
52.0,6.41794167666,5.1856324225,0.0001,12.3964259008
53.0,6.41786032482,5.16315105529,0.0001,12.4189886199
54.0,6.41777897401,5.14076750285,0.0001,12.4414535231
55.0,6.41769762423,5.11848133959,0.0001,12.4638210362
56.0,6.41761627548,5.09629214178,0.0001,12.4860915827
57.0,6.41753492776,5.07419948752,0.0001,12.5082655847
58.0,6.41745358108,5.05220295675,0.0001,12.5303434622
59.0,6.41737223542,5.03030213124,0.0001,12.5523256333
60.0,6.4172908908,5.00849659459,0.0001,12.5742125146
61.0,6.41720954721,4.98678593219,0.0001,12.5960045206
62.0,6.41712820465,4.96516973124,0.0001,12.6177020641
63.0,6.41704686311,4.94364758076,0.0001,12.6393055561
64.0,6.41696552262,4.92221907152,0.0001,12.6608154059
65.0,6.41688418315,4.9008837961,0.0001,12.6822320208
66.0,6.41680284471,4.87964134884,0.0001,12.7035558065
67.0,6.41672150731,4.85849132584,0.0001,12.7247871669
68.0,6.41664017093,4.83743332498,0.0001,12.7459265041
69.0,6.41655883559,4.81646694586,0.0001,12.7669742186
70.0,6.41647750127,4.79559178984,0.0001,12.7879307089
71.0,6.41639616799,4.77480746001,0.0001,12.808796372
72.0,6.41631483574,4.7541135612,0.0001,12.8295716031
73.0,6.41623350452,4.73350969993,0.0001,12.8502567955
74.0,6.41615217433,4.71299548446,0.0001,12.8708523412
75.0,6.41607084517,4.69257052474,0.0001,12.8913586301
76.0,6.41598951705,4.67223443242,0.0001,12.9117760505
77.0,6.41590818995,4.65198682084,0.0001,12.9321049892
78.0,6.41582686388,4.63182730503,0.0001,12.9523458311
79.0,6.41574553885,4.61175550168,0.0001,12.9724989595
80.0,6.41566421485,4.59177102915,0.0001,12.992564756
81.0,6.41558289187,4.57187350748,0.0001,13.0125436006
82.0,6.41550156993,4.55206255835,0.0001,13.0324358717
83.0,6.41542024902,4.53233780507,0.0001,13.0522419459
84.0,6.41533892914,4.51269887261,0.0001,13.0719621983
85.0,6.41525761029,4.49314538757,0.0001,13.0915970021
86.0,6.41517629247,4.47367697817,0.0001,13.1111467294
87.0,6.41509497568,4.45429327425,0.0001,13.1306117501
88.0,6.41501365992,4.43499390726,0.0001,13.1499924328
89.0,6.4149323452,4.41577851024,0.0001,13.1692891446
90.0,6.4148510315,4.39664671785,0.0001,13.1885022506
91.0,6.41476971884,4.37759816633,0.0001,13.2076321148
92.0,6.4146884072,4.35863249349,0.0001,13.2266790993
93.0,6.4146070966,4.33974933874,0.0001,13.2456435647
94.0,6.41452578702,4.32094834304,0.0001,13.2645258699
95.0,6.41444447848,4.30222914892,0.0001,13.2833263726
96.0,6.41436317097,4.28359140047,0.0001,13.3020454286
97.0,6.41428186449,4.2650347433,0.0001,13.3206833922
98.0,6.41420055904,4.24655882461,0.0001,13.3392406164
99.0,6.41411925462,4.22816329309,0.0001,13.3577174523
100.0,6.41403795123,4.20984779899,0.0001,13.3761142498
101.0,6.41395664887,4.19161199407,0.0001,13.3944313571
102.0,6.41387534754,4.1734555316,0.0001,13.4126691209
103.0,6.41379404724,4.15537806636,0.0001,13.4308278864
104.0,6.41371274798,4.13737925463,0.0001,13.4489079974
105.0,6.41363144974,4.11945875421,0.0001,13.4669097961
106.0,6.41355015253,4.10161622436,0.0001,13.4848336231
107.0,6.41346885636,4.08385132582,0.0001,13.5026798178
108.0,6.41338756121,4.06616372084,0.0001,13.520448718
109.0,6.4133062671,4.0485530731,0.0001,13.5381406598
110.0,6.41322497401,4.03101904777,0.0001,13.5557559782
111.0,6.41314368196,4.01356131147,0.0001,13.5732950066
112.0,6.41306239093,3.99617953227,0.0001,13.5907580768
113.0,6.41298110094,3.97887337967,0.0001,13.6081455194
114.0,6.41289981198,3.96164252463,0.0001,13.6254576634
115.0,6.41281852405,3.94448663953,0.0001,13.6426948364
116.0,6.41273723714,3.92740539819,0.0001,13.6598573647
117.0,6.41265595127,3.91039847581,0.0001,13.6769455729
118.0,6.41257466643,3.89346554906,0.0001,13.6939597845
119.0,6.41249338262,3.87660629596,0.0001,13.7109003214
120.0,6.41241209984,3.85982039598,0.0001,13.7277675042
121.0,6.41233081809,3.84310752996,0.0001,13.744561652
122.0,6.41224953737,3.82646738012,0.0001,13.7612830825
123.0,6.41216825768,3.80989963008,0.0001,13.7779321122
124.0,6.41208697902,3.79340396482,0.0001,13.7945090562
125.0,6.41200570139,3.77698007072,0.0001,13.8110142279
126.0,6.41192442479,3.7606276355,0.0001,13.8274479397
127.0,6.41184314923,3.74434634824,0.0001,13.8438105025
128.0,6.41176187469,3.72813589938,0.0001,13.8601022259
129.0,6.41168060118,3.7119959807,0.0001,13.8763234181
130.0,6.4115993287,3.69592628532,0.0001,13.892474386
131.0,6.41151805725,3.67992650772,0.0001,13.908555435
132.0,6.41143678684,3.66399634367,0.0001,13.9245668695
133.0,6.41135551745,3.64813549029,0.0001,13.9405089923
