time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
0.0,0.0001,20.0,0.0,0.0001,0.0,0.0,20.0,0.0
1.0,0.0001,19.9997464865,0.000252961889268,0.0001,1.20861193461e-09,0.0001,20.0,5.50392867939e-07
2.0,0.0001,19.9994929799,0.00050481994197,0.0001,7.88171479924e-09,0.0001,20.0,2.19229826866e-06
3.0,0.0001,19.9992394869,0.000755578960996,0.0001,2.22514073422e-08,0.0001,20.0,4.91190836037e-06
4.0,0.0001,19.9989860157,0.00100524372843,0.0001,4.50667705211e-08,0.0001,20.0,8.69555027983e-06
5.0,0.0001,19.9987325748,0.00125381900567,0.0001,7.65320233118e-08,0.0001,20.0,1.35296849362e-05
6.0,0.0001,19.9984791729,0.00150130953349,0.0001,1.16651641446e-07,0.0001,20.0,1.94009058153e-05
7.0,0.0001,19.9982258187,0.00174772003214,0.0001,1.65357312077e-07,0.0001,20.0,2.6295937794e-05
8.0,0.0001,19.9979725206,0.00199305520148,0.0001,2.22554631169e-07,0.0001,20.0,3.42016359652e-05
9.0,0.0001,19.9977192872,0.00223731972098,0.0001,2.88140276212e-07,0.0001,20.0,4.31049844725e-05
10.0,0.0001,19.9974661266,0.00248051824988,0.0001,3.62008317562e-07,0.0001,20.0,5.29930953548e-05
11.0,0.0001,19.9972130473,0.00272265542726,0.0001,4.44052534203e-07,0.0001,20.0,6.38532074014e-05
12.0,0.0001,19.9969600573,0.00296373587211,0.0001,5.3416725968e-07,0.0001,20.0,7.56726850166e-05
13.0,0.0001,19.9967071646,0.00320376418341,0.0001,6.3224768737e-07,0.0001,20.0,8.84390170938e-05
14.0,0.0001,19.9964543771,0.00344274494026,0.0001,7.38189976899e-07,0.0001,20.0,0.0001021398159
15.0,0.0001,19.9962017026,0.0036806827019,0.0001,8.51891287471e-07,0.0001,20.0,0.000116762815967
16.0,0.0001,19.9959491489,0.00391758200788,0.0001,9.73249784348e-07,0.0001,20.0,0.000132295873001
17.0,0.0001,19.9956967235,0.00415344737804,0.0001,1.1021646355e-06,0.0001,20.0,0.000148726962787
18.0,0.0001,19.995444434,0.0043882833127,0.0001,1.23853600472e-06,0.0001,20.0,0.000166044180117
19.0,0.0001,19.9951922877,0.00462209429265,0.0001,1.38226504341e-06,0.0001,20.0,0.000184235737716
20.0,0.0001,19.994940292,0.00485488477931,0.0001,1.53325388203e-06,0.0001,20.0,0.000203289965188
21.0,0.0001,19.9946884541,0.00508665921476,0.0001,1.69140562141e-06,0.0001,20.0,0.000223195307963
22.0,0.0001,19.994436781,0.00531742202186,0.0001,1.85662432403e-06,0.0001,20.0,0.000243940326253
23.0,0.0001,19.9941852799,0.00554717760431,0.0001,2.02881500543e-06,0.0001,20.0,0.000265513694024
24.0,0.0001,19.9939339576,0.00577593034672,0.0001,2.2078836256e-06,0.0001,20.0,0.000287904197969
25.0,0.0001,19.9936828209,0.00600368461473,0.0001,2.39373708054e-06,0.0001,20.0,0.000311100736497
26.0,0.0001,19.9934318766,0.00623044475507,0.0001,2.58628319378e-06,0.0001,20.0,0.000335092318722
27.0,0.0001,19.9931811314,0.00645621509563,0.0001,2.78543070804e-06,0.0001,20.0,0.000359868063472
28.0,0.0001,19.9929305918,0.00668099994556,0.0001,2.99108927699e-06,0.0001,20.0,0.000385417198292
29.0,0.0001,19.9926802642,0.00690480359536,0.0001,3.20316945699e-06,0.0001,20.0,0.000411729058474
30.0,0.0001,19.992430155,0.0071276303169,0.0001,3.42158269898e-06,0.0001,20.0,0.000438793086075
31.0,0.0001,19.9921802706,0.00734948436359,0.0001,3.6462413404e-06,0.0001,20.0,0.000466598828962
32.0,0.0001,19.991930617,0.00757036997039,0.0001,3.8770585972e-06,0.0001,20.0,0.000495135939851
33.0,0.0001,19.9916812005,0.00779029135391,0.0001,4.1139485559e-06,0.0001,20.0,0.000524394175366
34.0,0.0001,19.9914320271,0.0080092527125,0.0001,4.35682616574e-06,0.0001,20.0,0.000554363395093
35.0,0.0001,19.9911831026,0.00822725822631,0.0001,4.60560723089e-06,0.0001,20.0,0.000585033560656
36.0,0.0001,19.990934433,0.00844431205737,0.0001,4.86020840269e-06,0.0001,20.0,0.000616394734792
37.0,0.0001,19.990686024,0.00866041834971,0.0001,5.12054717205e-06,0.0001,20.0,0.000648437080436
38.0,0.0001,19.9904378814,0.00887558122935,0.0001,5.3865418618e-06,0.0001,20.0,0.000681150859815
39.0,0.0001,19.9901900107,0.00908980480448,0.0001,5.65811161919e-06,0.0001,20.0,0.00071452643355
40.0,0.0001,19.9899424174,0.00930309316544,0.0001,5.93517640842e-06,0.0001,20.0,0.000748554259762
41.0,0.0001,19.9896951071,0.00951545038489,0.0001,6.21765700326e-06,0.0001,20.0,0.000783224893193
42.0,0.0001,19.989448085,0.00972688051779,0.0001,6.50547497968e-06,0.0001,20.0,0.000818528984328
43.0,0.0001,19.9892013566,0.00993738760156,0.0001,6.79855270862e-06,0.0001,20.0,0.000854457278524
44.0,0.0001,19.9889549269,0.0101469756561,0.0001,7.09681334875e-06,0.0001,20.0,0.000891000615157
45.0,0.0001,19.9887088012,0.0103556486839,0.0001,7.40018083934e-06,0.0001,20.0,0.000928149926761
46.0,0.0001,19.9884629845,0.0105634106701,0.0001,7.70857989316e-06,0.0001,20.0,0.000965896238186
47.0,0.0001,19.9882174818,0.0107702655825,0.0001,8.02193598949e-06,0.0001,20.0,0.00100423066576
48.0,0.0001,19.987972298,0.0109762173719,0.0001,8.34017536712e-06,0.0001,20.0,0.00104314441645
49.0,0.0001,19.987727438,0.0111812699716,0.0001,8.66322501749e-06,0.0001,20.0,0.00108262878706
50.0,0.0001,19.9874829065,0.0113854272983,0.0001,8.9910126778e-06,0.0001,20.0,0.00112267516339
51.0,0.0001,7.74861595645,6.51862796053,0.0001,0.0145827441162,0.0011,20.0,5.71817333891
52.0,0.0001,3.02643927463,4.51057945441,0.0001,0.056926154538,0.0011,20.0,12.4060551164
53.0,0.0001,1.22551395097,2.37288369868,0.0001,0.0990613680753,0.0011,20.0,16.3025409823
54.0,0.0001,0.550433139274,1.14629323922,0.0001,0.128347457625,0.0011,20.0,18.1749261639
55.0,0.0001,0.330338553352,0.596374366128,0.0001,0.145370861996,0.0001,20.0,18.9279162185
56.0,0.0001,0.47987028999,0.593784675215,0.0001,0.15234685637,0.0001,20.0,18.7739981784
57.0,0.0001,0.633341051601,0.591208173613,0.0001,0.154109209351,0.0001,20.0,18.6213415654
58.0,0.0001,0.787458986379,0.588644829499,0.0001,0.153960177232,0.0001,20.0,18.4699360069
59.0,0.0001,0.941019672608,0.586094584931,0.0001,0.153114526781,0.0001,20.0,18.3197712157
60.0,0.0001,1.09358655004,0.583557372637,0.0001,0.152019087842,0.0001,20.0,18.1708369895
61.0,0.0001,1.24500548265,0.581033122199,0.0001,0.150838185119,0.0001,20.0,18.02312321
62.0,0.0001,1.39522617839,0.57852176232,0.0001,0.149632216883,0.0001,20.0,17.8766198424
63.0,0.0001,1.54423649419,0.576023221657,0.0001,0.148423349797,0.0001,20.0,17.7313169344
64.0,0.0001,1.69203826881,0.57353742913,0.0001,0.147219686462,0.0001,20.0,17.5872046156
65.0,0.0001,1.83863843273,0.571064314026,0.0001,0.146024156078,0.0001,20.0,17.4442730972
66.0,0.0001,1.98404573813,0.568603806043,0.0001,0.1448377851,0.0001,20.0,17.3025126707
67.0,0.0001,2.12826955637,0.566155835298,0.0001,0.143660900428,0.0001,20.0,17.1619137079
68.0,0.0001,2.27131943601,0.563720332334,0.0001,0.142493572029,0.0001,20.0,17.0224666596
69.0,0.0001,2.41320494063,0.561297228117,0.0001,0.141335775769,0.0001,20.0,16.8841620555
70.0,0.0001,2.55393558958,0.558886454032,0.0001,0.140187453304,0.0001,20.0,16.7469905031
71.0,0.0001,2.69352083664,0.556487941885,0.0001,0.139048534112,0.0001,20.0,16.6109426874
72.0,0.0001,2.83197006248,0.554101623896,0.0001,0.137918943598,0.0001,20.0,16.47600937
73.0,0.0001,2.9692925724,0.551727432701,0.0001,0.136798606066,0.0001,20.0,16.3421813888
74.0,0.0001,3.10549759582,0.549365301342,0.0001,0.135687445816,0.0001,20.0,16.209449657
75.0,0.0001,3.24059428651,0.547015163271,0.0001,0.134585387537,0.0001,20.0,16.0778051627
76.0,0.0001,3.37459172309,0.544676952346,0.0001,0.133492356455,0.0001,20.0,15.9472389681
77.0,0.0001,3.50749890956,0.542350602825,0.0001,0.132408278379,0.0001,20.0,15.8177422092
78.0,0.0001,3.63932477594,0.540036049367,0.0001,0.131333079719,0.0001,20.0,15.689306095
79.0,0.0001,3.77007817882,0.537733227026,0.0001,0.130266687485,0.0001,20.0,15.5619219067
80.0,0.0001,3.89976790201,0.535442071251,0.0001,0.129209029289,0.0001,20.0,15.4355809974
81.0,0.0001,4.02840265711,0.533162517885,0.0001,0.128160033336,0.0001,20.0,15.3102747917
82.0,0.0001,4.15599108411,0.530894503155,0.0001,0.127119628424,0.0001,20.0,15.1859947843
83.0,0.0001,4.28254175198,0.528637963678,0.0001,0.126087743937,0.0001,20.0,15.0627325404
84.0,0.0001,4.40806315926,0.526392836453,0.0001,0.125064309839,0.0001,20.0,14.9404796944
85.0,0.0001,4.53256373464,0.524159058862,0.0001,0.124049256674,0.0001,20.0,14.8192279498
86.0,0.0001,4.65605183751,0.521936568663,0.0001,0.123042515554,0.0001,20.0,14.6989690783
87.0,0.0001,4.77853575857,0.519725303993,0.0001,0.122044018163,0.0001,20.0,14.5796949193
88.0,0.0001,4.90002372039,0.517525203359,0.0001,0.121053696742,0.0001,20.0,14.4613973795
89.0,0.0001,5.02052387793,0.515336205643,0.0001,0.120071484095,0.0001,20.0,14.3440684323
90.0,0.0001,5.14004431915,0.513158250093,0.0001,0.119097313577,0.0001,20.0,14.2277001172
91.0,0.0001,5.25859306553,0.510991276324,0.0001,0.118131119093,0.0001,20.0,14.1122845391
92.0,0.0001,5.3761780726,0.508835224316,0.0001,0.11717283509,0.0001,20.0,13.997813868
93.0,0.0001,5.49280723056,0.506690034407,0.0001,0.116222396557,0.0001,20.0,13.8842803385
94.0,0.0001,5.60848836472,0.504555647298,0.0001,0.115279739019,0.0001,20.0,13.771676249
95.0,0.0001,5.72322923609,0.502432004045,0.0001,0.11434479853,0.0001,20.0,13.6599939613
96.0,0.0001,5.83703754193,0.500319046056,0.0001,0.113417511671,0.0001,20.0,13.5492259003
97.0,0.0001,5.9499209162,0.498216715094,0.0001,0.112497815545,0.0001,20.0,13.4393645532
98.0,0.0001,6.06188693016,0.496124953271,0.0001,0.111585647776,0.0001,20.0,13.3304024688
99.0,0.0001,6.17294309283,0.494043703045,0.0001,0.110680946497,0.0001,20.0,13.2223322576
100.0,0.0001,6.28309685155,0.491972907219,0.0001,0.109783650353,0.0001,20.0,13.1151465909
101.0,0.0001,6.39235559244,0.48991250894,0.0001,0.108893698495,0.0001,20.0,13.0088382001
102.0,0.0001,6.50072664093,0.487862451695,0.0001,0.108011030573,0.0001,20.0,12.9033998768
103.0,0.0001,6.60821726227,0.485822679307,0.0001,0.107135586735,0.0001,20.0,12.7988244717
104.0,0.0001,6.714834662,0.483793135939,0.0001,0.106267307622,0.0001,20.0,12.6951048944
105.0,0.0001,6.82058598647,0.481773766084,0.0001,0.105406134364,0.0001,20.0,12.5922341131
106.0,0.0001,6.92547832329,0.479764514569,0.0001,0.104552008575,0.0001,20.0,12.4902051536
107.0,0.0001,7.02951870184,0.477765326548,0.0001,0.103704872349,0.0001,20.0,12.3890110993
108.0,0.0001,7.13271409377,0.475776147504,0.0001,0.102864668259,0.0001,20.0,12.2886450905
109.0,0.0001,7.2350714134,0.473796923245,0.0001,0.10203133935,0.0001,20.0,12.189100324
110.0,0.0001,7.3365975183,0.471827599902,0.0001,0.101204829134,0.0001,20.0,12.0903700527
111.0,0.0001,7.43729920965,0.469868123924,0.0001,0.100385081592,0.0001,20.0,11.9924475848
112.0,0.0001,7.53718323279,0.467918442082,0.0001,0.099572041162,0.0001,20.0,11.895326284
113.0,0.0001,7.63625627762,0.465978501463,0.0001,0.0987656527428,0.0001,20.0,11.7989995682
114.0,0.0001,7.73452497908,0.464048249467,0.0001,0.0979658616852,0.0001,20.0,11.7034609098
115.0,0.0001,7.83199591763,0.462127633808,0.0001,0.0971726137904,0.0001,20.0,11.6087038348
116.0,0.0001,7.92867561963,0.460216602509,0.0001,0.0963858553058,0.0001,20.0,11.5147219226
117.0,0.0001,8.02457055785,0.458315103902,0.0001,0.0956055329213,0.0001,20.0,11.4215088053
118.0,0.0001,8.1196871519,0.456423086626,0.0001,0.0948315937657,0.0001,20.0,11.3290581677
119.0,0.0001,8.21403176862,0.454540499624,0.0001,0.0940639854034,0.0001,20.0,11.2373637464
120.0,0.0001,8.30761072258,0.452667292139,0.0001,0.09330265583,0.0001,20.0,11.1464193294
121.0,0.0001,8.40043027647,0.450803413719,0.0001,0.0925475534697,0.0001,20.0,11.0562187563
122.0,0.0001,8.49249664153,0.448948814206,0.0001,0.0917986271712,0.0001,20.0,10.9667559171
123.0,0.0001,8.58381597799,0.447103443741,0.0001,0.0910558262041,0.0001,20.0,10.8780247521
124.0,0.0001,8.67439439548,0.44526725276,0.0001,0.090319100256,0.0001,20.0,10.7900192515
125.0,0.0001,8.76423795344,0.443440191988,0.0001,0.0895883994284,0.0001,20.0,10.7027334551
126.0,0.0001,8.85335266154,0.441622212445,0.0001,0.0888636742338,0.0001,20.0,10.6161614518
127.0,0.0001,8.94174448011,0.439813265437,0.0001,0.0881448755921,0.0001,20.0,10.5302973789
128.0,0.0001,9.0294193205,0.438013302559,0.0001,0.087431954827,0.0001,20.0,10.4451354221
129.0,0.0001,9.11638304552,0.436222275689,0.0001,0.0867248636633,0.0001,20.0,10.3606698151
130.0,0.0001,9.20264146984,0.43444013699,0.0001,0.0860235542229,0.0001,20.0,10.2768948389
131.0,0.0001,9.28820036036,0.432666838905,0.0001,0.085327979022,0.0001,20.0,10.1938048217
132.0,0.0001,9.37306543663,0.430902334157,0.0001,0.0846380909677,0.0001,20.0,10.1113941382
133.0,0.0001,9.45724237121,0.429146575748,0.0001,0.0839538433546,0.0001,20.0,10.0296572097
134.0,0.0001,9.54073679009,0.427399516953,0.0001,0.0832751898621,0.0001,20.0,9.94858850309
135.0,0.0001,9.62355427307,0.425661111325,0.0001,0.0826020845505,0.0001,20.0,9.86818253105
136.0,0.0001,9.70570035411,0.423931312686,0.0001,0.0819344818586,0.0001,20.0,9.78843385135
137.0,0.0001,9.78718052172,0.422210075131,0.0001,0.0812723366,0.0001,20.0,9.70933706655
138.0,0.0001,9.86800021937,0.420497353022,0.0001,0.0806156039605,0.0001,20.0,9.63088682365
139.0,0.0001,9.9481648458,0.418793100989,0.0001,0.0799642394946,0.0001,20.0,9.55307781372
140.0,0.0001,10.0276797554,0.417097273928,0.0001,0.0793181991227,0.0001,20.0,9.47590477151
141.0,0.0001,10.1065502587,0.415409826998,0.0001,0.078677439128,0.0001,20.0,9.39936247513
142.0,0.0001,10.1847816226,0.41373071562,0.0001,0.0780419161537,0.0001,20.0,9.32344574567
143.0,0.0001,10.2623790705,0.412059895475,0.0001,0.0774115871996,0.0001,20.0,9.24814944682
144.0,0.0001,10.3393477833,0.410397322503,0.0001,0.0767864096197,0.0001,20.0,9.17346848459
145.0,0.0001,10.4156928991,0.408742952902,0.0001,0.076166341119,0.0001,20.0,9.09939780688
146.0,0.0001,10.4914195139,0.407096743124,0.0001,0.0755513397504,0.0001,20.0,9.0259324032
147.0,0.0001,10.5665326819,0.405458649874,0.0001,0.0749413639122,0.0001,20.0,8.95306730428
148.0,0.0001,10.6410374158,0.403828630111,0.0001,0.0743363723451,0.0001,20.0,8.88079758176
149.0,0.0001,10.714938687,0.402206641043,0.0001,0.0737363241295,0.0001,20.0,8.80911834785
150.0,0.0001,10.7882414262,0.400592640127,0.0001,0.0731411786825,0.0001,20.0,8.73802475497
151.0,0.0001,10.8609505237,0.398986585068,0.0001,0.072550895755,0.0001,20.0,8.66751199545
152.0,0.0001,10.9330708296,0.397388433816,0.0001,0.0719654354295,0.0001,20.0,8.59757530119
153.0,0.0001,11.004607154,0.395798144565,0.0001,0.071384758117,0.0001,20.0,8.52820994331
154.0,0.0001,11.0755642678,0.39421567575,0.0001,0.070808824554,0.0001,20.0,8.45941123189
155.0,0.0001,11.1459469026,0.392640986051,0.0001,0.0702375958004,0.0001,20.0,8.39117451557
