time,PP1_active.conc,PP1_inactive.n,S.n,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc
0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1.0,1.18525013573e-05,19.9928622413,19.998479196,7.36340730976e-08,0.00151772320858,0.0028,3.00711626314e-06,0.0001
2.0,1.18524795504e-05,19.9928622413,19.9969600189,2.96273802586e-07,0.00302872748576,0.0028,1.09573198817e-05,0.0001
3.0,1.185246346e-05,19.9928622413,19.9954437696,6.30463659795e-07,0.00453304224074,0.0028,2.255768687e-05,0.0001
4.0,1.18524516195e-05,19.9928622413,19.9939314093,1.04685057986e-06,0.00603069683997,0.0028,3.68469688616e-05,0.0001
5.0,1.18524429387e-05,19.9928622413,19.9924236453,1.52361225049e-06,0.00752172058497,0.0028,5.31105350258e-05,0.0001
6.0,1.18524366067e-05,19.9928622413,19.9909209957,2.04452587792e-06,0.00900614269591,0.0028,7.08171275441e-05,0.0001
7.0,1.18524320206e-05,19.9928622413,19.9894238383,2.5975321794e-06,0.0104839922996,0.0028,8.95718361779e-05,0.0001
8.0,1.18524287321e-05,19.9928622413,19.9879324468,3.17366765067e-06,0.0119552984205,0.0028,0.000109081132386,0.0001
9.0,1.1852426408e-05,19.9928622413,19.9864470169,3.766270656e-06,0.0134200899745,0.0028,0.000129126870275,0.0001
10.0,1.18524248003e-05,19.9928622413,19.9849676869,4.37039111537e-06,0.0148783957645,0.0028,0.000149546954842,0.0001
11.0,1.18524237249e-05,19.9928622413,19.9834945522,4.98235157492e-06,0.0163302444765,0.0028,0.000170220967706,0.0001
12.0,1.18524230447e-05,19.9928622413,19.9820276764,5.59942083831e-06,0.0177756646778,0.0028,0.000191059479002,0.0001
13.0,1.18524226579e-05,19.9928622413,19.9805670995,6.21957129298e-06,0.0192146848153,0.0028,0.000211996100152,0.0001
14.0,1.18524224886e-05,19.9928622413,19.9791128439,6.84129846813e-06,0.0206473332145,0.0028,0.000232981574641,0.0001
15.0,1.18524224806e-05,19.9928622413,19.9776649191,7.46348686554e-06,0.0220736380789,0.0028,0.000253979384159,0.0001
16.0,1.1852422592e-05,19.9928622413,19.9762233247,8.08531019691e-06,0.0234936274893,0.0028,0.000274962481512,0.0001
17.0,1.18524227916e-05,19.9928622413,19.9747880536,8.70615720451e-06,0.0249073294044,0.0028,0.000295910861352,0.0001
18.0,1.18524230564e-05,19.9928622413,19.973359093,9.32557650447e-06,0.0263147716602,0.0028,0.00031680975388,0.0001
19.0,1.1852423369e-05,19.9928622413,19.9719364265,9.94323557459e-06,0.0277159819708,0.0028,0.000337648281758,0.0001
20.0,1.18524237167e-05,19.9928622413,19.9705200347,1.05588902594e-05,0.0291109879279,0.0028,0.000358418461445,0.0001
21.0,1.185242409e-05,19.9928622413,19.9691098962,1.11723620955e-05,0.0304998170021,0.0028,0.00037911446064,0.0001
22.0,1.18524244819e-05,19.9928622413,19.9677059879,1.17835214516e-05,0.0318824965423,0.0028,0.000399732046147,0.0001
23.0,1.18524248869e-05,19.9928622413,19.9663082858,1.23922749922e-05,0.0332590537771,0.0028,0.000420268173338,0.0001
24.0,1.18524253014e-05,19.9928622413,19.9649167649,1.29985563566e-05,0.0346295158143,0.0028,0.000440720680891,0.0001
25.0,1.18524257223e-05,19.9928622413,19.9635314,1.36023192274e-05,0.0359939096421,0.0028,0.000461088063817,0.0001
26.0,1.18524261475e-05,19.9928622413,19.962152165,1.42035321775e-05,0.0373522621294,0.0028,0.000481369304696,0.0001
27.0,1.18524265754e-05,19.9928622413,19.9607790341,1.4802174838e-05,0.0387046000261,0.0028,0.000501563748189,0.0001
28.0,1.18524270048e-05,19.9928622413,19.9594119808,1.53982350493e-05,0.0400509499636,0.0028,0.000521671007738,0.0001
29.0,1.18524274349e-05,19.9928622413,19.9580509789,1.59917067425e-05,0.0413913384557,0.0028,0.000541690896191,0.0001
30.0,1.18524278649e-05,19.9928622413,19.9566960021,1.65825883641e-05,0.0427257918988,0.0028,0.00056162337422,0.0001
31.0,1.18524282945e-05,19.9928622413,19.955347024,1.71708817056e-05,0.0440543365721,0.0028,0.00058146851197,0.0001
32.0,1.18524287231e-05,19.9928622413,19.9540040183,1.77565910317e-05,0.045376998639,0.0028,0.000601226460547,0.0001
33.0,1.18524291507e-05,19.9928622413,19.9526669587,1.83397224341e-05,0.0466938041467,0.0028,0.000620897430815,0.0001
34.0,1.18524295769e-05,19.9928622413,19.951335819,1.8920283349e-05,0.0480047790271,0.0028,0.000640481677634,0.0001
35.0,1.18524300017e-05,19.9928622413,19.9500105731,1.94982822004e-05,0.0493099490974,0.0028,0.000659979488148,0.0001
36.0,1.18524304249e-05,19.9928622413,19.948691195,2.00737281332e-05,0.0506093400606,0.0028,0.000679391173068,0.0001
