time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
0.0,0.0001,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1.0,0.0001,19.9997464862,0.0,0.000252961889267,0.0028,0.0,0.0001,20.0,5.51862517635e-07
2.0,0.0001,19.999492976,0.0,0.00050481994195,0.0028,0.0,0.0001,20.0,2.2040174285e-06
3.0,0.0001,19.9992394697,0.0,0.000755578960857,0.0028,0.0,0.0001,20.0,4.95133265317e-06
4.0,0.0001,19.9989859676,0.0,0.00100524372791,0.0028,0.0,0.0001,20.0,8.78869854539e-06
5.0,0.0001,19.99873247,0.0,0.00125381900421,0.0028,0.0,0.0001,20.0,1.37110277944e-05
6.0,0.0001,19.9984789772,0.0,0.00150130953017,0.0028,0.0,0.0001,20.0,1.97132553279e-05
7.0,0.0001,19.9982254896,0.0,0.00174772002557,0.0028,0.0,0.0001,20.0,2.6790338215e-05
8.0,0.0001,19.9979720076,0.0,0.00199305518967,0.0028,0.0,0.0001,20.0,3.49372555701e-05
9.0,0.0001,19.9977185313,0.0,0.00223731970126,0.0028,0.0,0.0001,20.0,4.41490084569e-05
10.0,0.0001,19.9974650612,0.0,0.00248051821881,0.0028,0.0,0.0001,20.0,5.44206197929e-05
11.0,0.0001,19.9972115975,0.0,0.00272265538049,0.0028,0.0,0.0001,20.0,6.57471342542e-05
12.0,0.0001,19.9969581406,0.0,0.00296373580434,0.0028,0.0,0.0001,20.0,7.81236181809e-05
13.0,0.0001,19.9967046908,0.0,0.00320376408827,0.0028,0.0,0.0001,20.0,9.15451594828e-05
14.0,0.0001,19.9964512483,0.0,0.0034427448102,0.0028,0.0,0.0001,20.0,0.000106006867546
15.0,0.0001,19.9961978136,0.0,0.00368068252815,0.0028,0.0,0.0001,20.0,0.000121503873138
16.0,0.0001,19.9959443869,0.0,0.00391758178028,0.0028,0.0,0.0001,20.0,0.000138031328316
17.0,0.0001,19.9956909685,0.0,0.00415344708505,0.0028,0.0,0.0001,20.0,0.000155584406335
18.0,0.0001,19.9954375588,0.0,0.00438828294124,0.0028,0.0,0.0001,20.0,0.000174158301553
19.0,0.0001,19.9951841579,0.0,0.00462209382806,0.0028,0.0,0.0001,20.0,0.000193748229342
20.0,0.0001,19.9949307664,0.0,0.00485488420523,0.0028,0.0,0.0001,20.0,0.000214349425994
21.0,0.0001,19.9946773843,0.0,0.00508665851309,0.0028,0.0,0.0001,20.0,0.000235957148631
22.0,0.0001,19.9944240122,0.0,0.00531742117264,0.0028,0.0,0.0001,20.0,0.000258566675116
23.0,0.0001,19.9941706501,0.0,0.00554717658568,0.0028,0.0,0.0001,20.0,0.000282173303959
24.0,0.0001,19.9939172985,0.0,0.00577592913482,0.0028,0.0,0.0001,20.0,0.000306772354233
25.0,0.0001,19.9936639577,0.0,0.00600368318363,0.0028,0.0,0.0001,20.0,0.000332359165476
26.0,0.0001,19.9934106278,0.0,0.00623044307671,0.0028,0.0,0.0001,20.0,0.000358929097611
27.0,0.0001,19.9931573093,0.0,0.00645621313973,0.0028,0.0,0.0001,20.0,0.000386477530852
28.0,0.0001,19.9929040025,0.0,0.00668099767956,0.0028,0.0,0.0001,20.0,0.000414999865615
29.0,0.0001,19.9926507075,0.0,0.00690480098434,0.0028,0.0,0.0001,20.0,0.000444491522435
30.0,0.0001,19.9923974247,0.0,0.00712762732355,0.0028,0.0,0.0001,20.0,0.000474947941872
31.0,0.0001,19.9921441545,0.0,0.00734948094809,0.0028,0.0,0.0001,20.0,0.000506364584431
32.0,0.0001,19.991890897,0.0,0.00757036609037,0.0028,0.0,0.0001,20.0,0.000538736930469
33.0,0.0001,19.9916376526,0.0,0.0077902869644,0.0028,0.0,0.0001,20.0,0.00057206048011
34.0,0.0001,19.9913844215,0.0,0.00800924776585,0.0028,0.0,0.0001,20.0,0.000606330753163
35.0,0.0001,19.991131204,0.0,0.00822725267213,0.0028,0.0,0.0001,20.0,0.000641543289031
36.0,0.0001,19.9908780005,0.0,0.00844430584251,0.0028,0.0,0.0001,20.0,0.00067769364663
37.0,0.0001,19.9906248112,0.0,0.00866041141812,0.0028,0.0,0.0001,20.0,0.000714777404301
38.0,0.0001,19.9903716363,0.0,0.00887557352212,0.0028,0.0,0.0001,20.0,0.000752790159727
39.0,0.0001,19.9901184762,0.0,0.0090897962597,0.0028,0.0,0.0001,20.0,0.000791727529847
40.0,0.0001,19.9898653311,0.0,0.0093030837182,0.0028,0.0,0.0001,20.0,0.000831585150776
