time,S1.n,ca.conc,Sp.n
0.0,20.0,0.0001,0.0
1.0,19.9129805582,0.0001,0.0870194418256
2.0,19.8263397355,0.0001,0.173660264488
3.0,19.7400758847,0.0001,0.25992411535
4.0,19.6541873654,0.0001,0.345812634604
5.0,19.5686725447,0.0001,0.431327455307
6.0,19.4835297966,0.0001,0.516470203412
7.0,19.3987575022,0.0001,0.601242497797
8.0,19.3143540497,0.0001,0.685645950295
9.0,19.2303178343,0.0001,0.769682165726
10.0,19.1466472581,0.0001,0.853352741929
11.0,19.0633407302,0.0001,0.936659269791
12.0,18.9803966667,0.0001,1.01960333327
13.0,18.8978134905,0.0001,1.10218650945
14.0,18.8155896315,0.0001,1.18441036854
15.0,18.7337235261,0.0001,1.2662764739
16.0,18.6522136179,0.0001,1.34778638213
17.0,18.571058357,0.0001,1.42894164302
18.0,18.4902562004,0.0001,1.50974379964
19.0,18.4098056117,0.0001,1.59019438833
20.0,18.3297050612,0.0001,1.67029493875
21.0,18.2499530261,0.0001,1.75004697391
22.0,18.1705479898,0.0001,1.8294520102
23.0,18.0914884426,0.0001,1.90851155738
24.0,18.0127728813,0.0001,1.98722711869
25.0,17.9343998092,0.0001,2.06560019078
26.0,17.8563677362,0.0001,2.14363226382
27.0,17.7786751785,0.0001,2.2213248215
28.0,17.701320659,0.0001,2.29867934102
29.0,17.6243027068,0.0001,2.37569729318
30.0,17.5476198576,0.0001,2.45238014239
31.0,17.4712706533,0.0001,2.52872934666
32.0,17.3952536423,0.0001,2.60474635767
33.0,17.3195673792,0.0001,2.68043262079
34.0,17.2442104249,0.0001,2.75578957509
35.0,17.1691813466,0.0001,2.83081865338
36.0,17.0944787177,0.0001,2.90552128225
37.0,17.0201011179,0.0001,2.97989888207
38.0,16.946047133,0.0001,3.05395286702
39.0,16.8723153548,0.0001,3.12768464516
40.0,16.7989043816,0.0001,3.20109561838
41.0,16.7258128175,0.0001,3.27418718251
42.0,16.6530392727,0.0001,3.34696072728
43.0,16.5805823636,0.0001,3.41941763639
44.0,16.5084407125,0.0001,3.49155928751
45.0,16.4366129477,0.0001,3.56338705232
46.0,16.3650977035,0.0001,3.63490229653
47.0,16.2938936201,0.0001,3.70610637991
48.0,16.2229993437,0.0001,3.77700065631
49.0,16.1524135263,0.0001,3.84758647369
50.0,16.0821348258,0.0001,3.91786517415
51.0,16.0121619061,0.0001,3.98783809395
52.0,15.9424934365,0.0001,4.05750656352
53.0,15.8731280925,0.0001,4.12687190753
54.0,15.8040645551,0.0001,4.19593544486
55.0,15.7353015113,0.0001,4.26469848867
56.0,15.6668376536,0.0001,4.33316234639
57.0,15.5986716802,0.0001,4.40132831978
58.0,15.5308022951,0.0001,4.46919770492
59.0,15.4632282077,0.0001,4.53677179227
60.0,15.3959481334,0.0001,4.60405186664
61.0,15.3289607927,0.0001,4.67103920729
62.0,15.2622649121,0.0001,4.73773508788
63.0,15.1958592234,0.0001,4.80414077657
64.0,15.1297424641,0.0001,4.87025753595
65.0,15.0639133768,0.0001,4.93608662316
66.0,14.9983707102,0.0001,5.00162928985
67.0,14.9331132178,0.0001,5.06688678222
68.0,14.8681396589,0.0001,5.13186034107
69.0,14.8034487982,0.0001,5.19655120177
70.0,14.7390394057,0.0001,5.26096059435
71.0,14.6749102565,0.0001,5.32508974346
72.0,14.6110601316,0.0001,5.38893986842
73.0,14.5474878167,0.0001,5.45251218328
74.0,14.4841921032,0.0001,5.51580789677
75.0,14.4211717876,0.0001,5.57882821237
76.0,14.3584256717,0.0001,5.64157432835
77.0,14.2959525623,0.0001,5.70404743772
78.0,14.2337512717,0.0001,5.76624872833
79.0,14.1718206171,0.0001,5.82817938287
80.0,14.1101594211,0.0001,5.88984057886
81.0,14.0487665113,0.0001,5.9512334887
82.0,13.9876407203,0.0001,6.01235927971
83.0,13.9267808859,0.0001,6.07321911411
84.0,13.8661858509,0.0001,6.13381414906
85.0,13.8058544633,0.0001,6.19414553671
86.0,13.7457855758,0.0001,6.25421442418
87.0,13.6859780464,0.0001,6.31402195359
